JobID|JobName|State|ElapsedRaw|AllocTRES|Start|End
593|optimization-exploration|COMPLETED|706|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:45:43|2026-09-20T10:57:29
594|optimization-exploration|COMPLETED|362|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:51:37|2026-09-20T10:57:39
595|optimization-exploration|FAILED|33|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:57:39|2026-09-20T10:58:12
596|exploration-ssb|FAILED|42|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:57:29|2026-09-20T10:58:11
597|optimization-exploration|COMPLETED|386|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:45:11|2026-09-20T10:51:37
598|optimization-exploration|FAILED|4|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:58:11|2026-09-20T10:58:15
605|optimization-exploration|COMPLETED|745|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T11:18:12|2026-09-20T11:30:37
606|exploration-ssb|COMPLETED|181|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T11:18:12|2026-09-20T11:21:13
608|exploration-ssb|COMPLETED|125|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T11:24:49|2026-09-20T11:26:54
609|exploration-ssb|COMPLETED|1688|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T11:30:37|2026-09-20T11:58:45
610|optimization-exploration|COMPLETED|1069|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T11:31:54|2026-09-20T11:49:43
611|optimization-exploration|COMPLETED|188|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T11:26:54|2026-09-20T11:30:02
612|optimization-exploration|COMPLETED|112|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T11:30:02|2026-09-20T11:31:54
613|optimization-exploration|COMPLETED|315|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T11:49:43|2026-09-20T11:54:58
615|optimization-exploration|COMPLETED|1527|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T11:54:58|2026-09-20T12:20:25
616|optimization-exploration|COMPLETED|1779|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T12:00:01|2026-09-20T12:29:40
617|optimization-exploration|COMPLETED|1453|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T12:20:25|2026-09-20T12:44:38
618|optimization-exploration|COMPLETED|225|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T12:29:40|2026-09-20T12:33:25
619|optimization-exploration|COMPLETED|85|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T12:33:25|2026-09-20T12:34:50
620|optimization-exploration|COMPLETED|128|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T12:34:50|2026-09-20T12:36:58
622|optimization-exploration|COMPLETED|567|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T12:36:58|2026-09-20T12:46:25
623|optimization-exploration|COMPLETED|496|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T12:44:38|2026-09-20T12:52:54
624|optimization-exploration|COMPLETED|3463|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T12:58:20|2026-09-20T13:56:03
625|optimization-exploration|COMPLETED|1000|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T12:58:20|2026-09-20T13:15:00
627|optimization-exploration|COMPLETED|1594|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T13:15:00|2026-09-20T13:41:34
629|optimization-exploration|COMPLETED|2156|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T13:41:34|2026-09-20T14:17:30
632|optimization-exploration|COMPLETED|314|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T13:56:03|2026-09-20T14:01:17
633|optimization-exploration|COMPLETED|453|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T14:21:26|2026-09-20T14:28:59
634|optimization-exploration|COMPLETED|92|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T14:30:47|2026-09-20T14:32:19
635|optimization-exploration|COMPLETED|744|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T14:33:12|2026-09-20T14:45:36
636|optimization-exploration|COMPLETED|683|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T14:35:33|2026-09-20T14:46:56
637|optimization-exploration|COMPLETED|509|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T14:53:21|2026-09-20T15:01:50
638|optimization-exploration|COMPLETED|544|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T14:53:21|2026-09-20T15:02:25
